galaxy,rms_gr,rms_model,delta_rms,K_rough,K_missing,K_total_mean,Xi_mean,M_baryon,R_disk,sigma_v
NGC2998,35.122227450196725,355.93626130064644,320.81403385044973,0.6366262344346821,9.31828276899933,9.555336094918609,0.14172148883479513,443795037192.0038,42.28,31.875
NGC3109,29.986977397240718,19.11009604039575,-10.876881356844969,0.6155200239847618,10.568684583268972,10.707176231383748,0.10116079926726514,6055087430.264995,6.45,9.5325
NGC3198,37.60592238748666,212.7940810196444,175.18815863215775,0.6439129653964124,8.61081686524906,8.845861406167565,0.1588042392200273,225956108786.61087,44.08,22.275
NGC3521,52.51577662137675,675.0148313107808,622.499054689404,0.6671135061479274,10.91995156524427,11.091802174201016,0.22624955117238035,181853556485.35565,17.74,31.5
NGC3726,35.31058676501566,348.7472577707488,313.4366710057331,0.659469511577799,9.29108593984382,9.572290140048471,0.201621859011782,195943960948.3961,32.52,24.15
NGC3741,25.07618692122832,13.60477653155372,-11.4714103896746,0.6226550538096834,9.87152300474594,10.002435040517055,0.11351821862576986,3686731752.673176,7.0,7.14
NGC3769,38.65390422651838,200.76908267384482,162.11517844732646,0.6585235376499885,8.530580277231861,8.796903019921505,0.19874829839475214,123350555555.55556,37.16,17.925
NGC3877,29.10908735068305,452.861332674357,423.75224532367395,0.6615880131877936,11.351933477532265,11.549858784235623,0.2081932634259141,74463598326.35983,11.35,25.2
NGC3893,33.81205976768977,424.9959292137939,391.1838694461041,0.656084328987936,10.515302960443064,10.75576658842122,0.19150805162420284,147485835076.70853,19.05,27.375
NGC3917,26.009308864899815,205.53169110290537,179.52238223800555,0.64335919639152,10.442459536307355,10.655320097436384,0.15744378654948235,64832017666.20177,14.86,20.55
NGC3949,32.027021331325585,503.5382421707284,471.51122083940277,0.6736874986402227,12.144055531657582,12.323423279402311,0.24956017246514992,40508700604.37006,7.07,23.55
NGC3953,18.26639069797791,603.7979888756056,585.5315981776276,0.6571212568136795,11.243721783886599,11.487332777445062,0.19455641477125402,175608163644.81638,15.68,32.925
NGC3972,21.173242996045843,205.70533724733022,184.53209425128438,0.6587808188928713,11.09436031437338,11.272175769737405,0.19952616281836008,25882305904.230595,8.72,16.95
NGC3992,51.50181558835592,433.5580893042995,382.0562737159436,0.6380063252714944,9.444552499959746,9.77520951318663,0.14482389951449598,657929818688.9819,46.02,37.2
NGC4010,17.706376631874576,220.26937718076,202.5630005488854,0.6563034816492042,10.833719017991982,11.02407350470167,0.1921487107528311,34175350418.41005,10.47,17.775
NGC4013,39.2720830188511,359.63517514234024,320.36309212348914,0.6523658642510165,9.55957199420477,9.860940317318205,0.18092670480676648,228386992096.69925,31.01,26.7
NGC4051,29.682131008832762,458.29742723498833,428.6152962261556,0.6731637524552356,11.032697352936824,11.248200140841627,0.2476267854427658,66330941422.59414,12.19,22.95
NGC4068,6.0332781675934655,54.23860059476251,48.205322427169044,0.7140191478759529,10.839454918460055,10.93374175202983,0.44636381152969423,378910698.5123199,2.33,3.9675
NGC4085,33.53583468853068,395.137904609004,361.60206992047335,0.6776658164969076,11.985862283743609,12.145398637070967,0.264695271944731,23244955834.495583,6.2,19.05
NGC4088,50.78967092195533,538.7547995359656,487.96512861401027,0.6728012970229488,10.181980670811097,10.439473913629454,0.2462967002212849,148573744769.87448,21.48,25.875
NGC4100,29.35765118897049,347.96658715015354,318.6089359611831,0.6542559660852931,10.062639303251853,10.32706351175167,0.18623757552779693,155607347745.2348,22.76,25.725
NGC4138,31.520891576041766,379.9094601342499,348.38856855820814,0.6602921632815617,10.33686965591717,10.585802030895023,0.20415114577660395,113345774058.5774,18.58,24.3
NGC4157,40.01023827592091,458.52348530692495,418.513247031004,0.6605031595521274,9.710083581715974,9.990853718626886,0.2048044493675745,234293770920.5021,29.61,27.675
NGC4183,33.263626959210285,130.37441095268193,97.11078399347164,0.647171385069893,9.391305021289634,9.630481375796796,0.16702576074538272,59121803812.18039,21.02,16.5
NGC4214,33.48453104145477,89.96019830137921,56.475667259924435,0.6486682954592816,11.275125933459515,11.410303371540397,0.17092953468112312,8396591422.594143,5.63,12.015
NGC4217,64.40844387153237,567.2303511645572,502.8219072930248,0.667199285498714,10.78509853113936,11.014977373081182,0.2265406376656454,132299623430.96236,16.72,27.675
NGC4389,57.39781645079807,387.6110242130381,330.21320776224,0.7265833197611586,11.291976427834076,11.452517246532153,0.5314282390077031,7208739121.338913,5.32,11.4525
NGC4559,23.931662308749097,214.12571226032586,190.19404995157674,0.6582153822730177,9.584173834834413,9.828639582371025,0.19782021389237037,72551715481.17155,20.97,18.3
NGC5005,57.02955192190641,868.1790150889061,811.1494631669997,0.6573124931350783,12.214287910292958,12.39540318947394,0.19512335756417742,185823598326.35983,11.47,39.6
NGC5033,61.16313286997931,421.4456528802209,360.28252001024157,0.6524341232848738,9.091549114264138,9.385122056867322,0.1811161031075593,404297695839.1447,44.59,29.625
NGC5055,58.26922066188828,492.89956542257994,434.6303447606916,0.6695363130953123,8.568907673582025,8.85390255382343,0.2346020257177362,408857147257.0898,54.59,26.925
NGC5371,35.62745617971017,591.0580943318648,555.4306381521546,0.6650038256037148,9.161592594282858,9.461216120712765,0.21919559900784438,487648200836.8201,46.24,31.95
NGC5585,24.178154775922287,104.82078280112027,80.64262802519798,0.6429661377639521,10.218628715650885,10.365141019060026,0.15648452803991375,20521498140.39981,10.96,13.4625
NGC5907,43.258327077427516,384.0649778404617,340.8066507630342,0.6445043144961226,9.03128378279865,9.360374469536328,0.1602686885086672,543314221873.5472,50.33,32.325
NGC5985,80.13943130227766,418.8719333103106,338.73250200803295,0.6226270372880752,10.265588778438012,10.537987265450369,0.11346715115714959,685782547652.2549,34.72,43.725
NGC6015,43.27900492409794,227.0146427176652,183.73563779356726,0.6429066728440178,9.409419300784746,9.645938118241933,0.15633986306290987,162186752092.0502,29.23,23.175
NGC6195,43.84749983065521,698.7763103321935,654.9288105015382,0.6565916373368224,9.899589073387233,10.16411079172989,0.19299402498867804,535629815783.35657,36.43,37.725
NGC6503,41.67287570412551,167.88387430522292,126.2109986010974,0.6521602078818602,9.27015934422967,9.522761117261702,0.1803571472800534,72242561599.25616,23.5,17.25
NGC6674,77.68970787051921,335.1825487916324,257.4928409211132,0.6313985157747518,8.597005791302829,8.935023206131056,0.13050464205108234,985732040911.2042,72.41,36.3
NGC6946,27.29685221130175,426.6040426971911,399.30719048588935,0.6712048117395508,10.102170060615085,10.344948666419004,0.24051435669667018,116885076708.50768,20.4,23.55
NGC7331,70.71859232887839,708.2443356959087,637.5257433670304,0.6604996082481955,9.807374839278252,10.09950592128054,0.20479343798574462,480100998953.975,36.31,35.775
NGC7793,11.486837363798388,185.84048721932353,174.35364985552513,0.6504610379458377,11.205186728222753,11.314861242552954,0.1757127481996317,21337907949.7908,7.87,16.2
NGC7814,53.457344257273526,509.7695246628214,456.3121804055479,0.6505113546779908,10.771649646570204,11.0055382908376,0.17584871898123,207902343096.2343,19.53,32.1
PGC51017,4.522399935416963,48.403162826425486,43.88076289100852,0.7433640416486761,9.396430667059004,9.522890815623816,0.6677376846482214,306214801.2552302,3.63,2.8575
UGC00128,65.11324314929104,54.68741466068374,-10.425828488607294,0.6162689414767495,8.054963084352632,8.359590266115076,0.10239840729174715,212779157949.7908,53.75,19.575
UGC00191,23.831490758619328,65.21023270453021,41.37874194591089,0.6698389557561251,9.569562583026828,9.708680579716107,0.23566462942049085,7696709623.4309635,9.98,8.64
UGC00731,36.16596928486053,32.75003690318481,-3.4159323816757237,0.6271657320670584,9.757440763756472,9.942643440659017,0.12201510576250046,12337943253.138077,10.91,10.4625
UGC01230,43.73505435771638,68.33766979171178,24.602615433995396,0.6326050450236269,8.321949016705803,8.55858433669287,0.13301998792666295,91868117154.81172,36.54,15.6
UGC01281,18.461825570134042,33.12624781188979,14.664422241755748,0.6336623560308187,10.731744320799413,10.84035740113949,0.1352600273282324,3326205596.2343097,4.99,8.032499999999999
UGC02259,39.096000450093676,62.81382799394989,23.717827543856217,0.6394120554028893,10.639797118624076,10.809448306879029,0.14804665343359807,13113616631.799166,8.14,12.4875
UGC02455,35.37808204018852,204.96542009218263,169.5873380519941,0.7652087447573892,10.38532269031568,10.527712544341234,0.8920509044936099,1217433304.2770803,4.03,5.4075
UGC02487,109.51773009092928,485.80358752011557,376.2858574291863,0.6231067895834611,8.970140260117914,9.316755875185203,0.11434448641742383,2065669775685.728,80.38,49.875
UGC02885,69.35716763455243,469.91069315551607,400.55352552096366,0.6278940289372107,8.921026009036428,9.254752274188226,0.12343943464833321,1528989372384.9373,74.07,44.7
UGC02916,39.97364888805376,534.2471254733817,494.273476585328,0.6591974888606004,9.48599456884644,9.710781175747945,0.20079173672924602,387687006043.7006,38.0,31.425
UGC02953,62.22481167957494,629.4474764269296,567.2226647473547,0.6500128519050992,9.003578289220496,9.230242315288427,0.17450578477113607,1003127361692.2365,62.39,39.45
UGC03205,33.64653417615317,439.02789738540025,405.38136320924707,0.6477523207467263,9.454849398765889,9.690102774293269,0.16853114428383956,438271399349.14,40.04,32.55
UGC03546,72.11935937530671,666.7522899577509,594.6329305824443,0.6750082140989463,9.831349809488598,10.038664230364493,0.2544960057642779,257038170037.192,29.23,29.175
UGC03580,39.24452840755697,244.26007387247,205.01554546491303,0.6593657809679309,9.13777322113125,9.307466947329523,0.20130494427087103,95162887029.28873,27.06,18.45
UGC04278,27.66685900630416,62.76409680646794,35.09723780016378,0.626020246718245,11.028834500596071,11.170681081417637,0.11980479127855444,10920530822.873083,6.69,12.57
UGC04305,4.955072428351265,81.31886027473098,76.36378784637972,0.7172331232979895,9.656111740269974,9.805864468095738,0.4668676401004823,1431401952.580196,5.52,5.010000000000001
UGC04325,35.331222541708,87.66185865737928,52.33063611567128,0.6401378107242032,11.502435680710441,11.64390355286357,0.14973564421435304,10385237656.903769,5.59,13.41
UGC04483,7.079526352533245,25.487600040407887,18.40807368787464,0.6966803434713602,11.643147221775461,11.703518938267898,0.3490808027246738,121686285.44862856,1.21,3.12
UGC04499,21.50254779202607,80.77692819162203,59.27438039959596,0.6621432671652936,10.216242442331271,10.390912379319202,0.2099471904165194,8510109205.020922,8.18,10.035
UGC05005,33.6105146121397,64.27379305831076,30.663278446171056,0.6516136255754735,8.19540845399952,8.432020581744895,0.17885124336583594,37959142149.00047,28.61,11.3325
UGC05253,44.104843857397995,586.1603392793135,542.0554954219155,0.6638842530602482,8.954507244189097,9.155698933991141,0.21553314635211876,591395746745.6997,53.29,32.775
UGC05414,12.492346698655776,76.21104550918353,63.718698810527755,0.6807915276619345,10.929701757350847,11.061012075841697,0.27716080690931233,2284489330.5439334,4.11,7.334999999999999
UGC05716,34.860659179032254,36.13539838825959,1.2747392092273344,0.6343509192630129,9.587561977484857,9.785340308244148,0.13673702564628518,14947543398.419336,12.37,10.815
UGC05721,36.993423389983725,63.38414841437535,26.390725024391628,0.638452801760858,10.889940127863326,11.013138879403808,0.14584057389896307,9666780764.760578,6.74,11.7825
UGC05750,20.787271481906608,50.4302903221539,29.643018840247294,0.6617424107752624,8.060121431086776,8.252722585279757,0.20867964340340447,16449251307.531382,22.85,8.3475
UGC05764,27.9551391121523,21.182571760147308,-6.772567352004991,0.6369585764454789,11.215789925968686,11.325991259982384,0.14246306688791166,2099467468.6192477,3.62,7.4925
UGC05829,20.89128746050334,45.66619406317322,24.774906602669883,0.660302993488306,9.983278929451982,10.142139368518244,0.20418463341191187,3999527917.247792,6.91,7.484999999999999
UGC05918,18.378285164393436,24.92100746436001,6.542722299966574,0.6594215791046903,10.29827874333409,10.427926040230112,0.2014753613519708,1504923430.962343,4.46,5.714999999999999
UGC05986,38.97404649965343,121.81617478724753,82.84212828759411,0.6365349441157662,10.947521273352677,11.121866554413986,0.1415183954997236,27930332403.533245,9.41,16.95
UGC06399,28.750319030139067,76.94344128252494,48.193122252385876,0.6481071290714527,10.572525796908112,10.740217018024698,0.169456557557722,10959800674.105068,7.85,11.625
UGC06446,37.554663229842475,50.00257800944774,12.447914779605263,0.6335671561770723,10.173404269318175,10.350439375747644,0.13505695336265408,15857130590.42306,10.22,12.254999999999995
UGC06614,50.98495587013215,361.3690913367814,310.3841354666493,0.648971628965973,8.409123478877046,8.717969695088303,0.17173052800010163,562155957112.9708,64.59,29.025
UGC06628,8.072900058646603,112.04194565038793,103.96904559174132,0.7173502033135607,9.442749173719687,9.629953442944624,0.46763030761649177,3063773221.7573223,7.69,6.21
UGC06667,45.27733630984675,19.7402607902023,-25.537075519644453,0.6122583072236571,10.567606210681271,10.726021908598689,0.0959262036626048,10903306950.255695,7.85,11.595
UGC06786,51.9524574240025,404.0408150560543,352.08835763205184,0.6387101017229818,9.818460128103977,10.029994464076623,0.14642938640509764,400692991631.79913,34.05,33.75
UGC06787,64.96642478114666,549.0100741809314,484.0436493997847,0.6430283766058276,9.846499306320368,10.055736563007436,0.1566360703807939,538141979893.073,37.19,37.425
UGC06818,20.175495852306163,83.74525057107967,63.5697547187735,0.6775139884278368,10.161627175613095,10.328737427426049,0.26410283128560763,4988708379.8233385,6.98,8.3175
UGC06917,30.603998657699744,130.80328741159505,100.1992887538953,0.6515461613155255,10.519029363113361,10.718591750574962,0.17866615750777085,24581501046.02511,10.47,15.075
UGC06923,15.1054378478316,139.44398499236607,124.33854714453447,0.6720896175654274,11.334643471787047,11.485778221705631,0.24370377579348976,6873391073.919109,5.16,11.355
UGC06930,31.485550365605146,127.90396765186452,96.41841728625937,0.6493928534530353,9.736638648668565,9.970376186835145,0.17284843127921454,42567468619.246864,16.61,15.75
UGC06973,88.38568001480633,729.2344783491557,640.8487983343493,0.6827357051589731,12.140442287616038,12.335056723338035,0.2851783496823391,55245606694.56067,7.85,26.1
UGC06983,42.45443781782275,101.86270010671178,59.408262288889034,0.6389589533910239,9.903884777132602,10.128234834838796,0.14700090001047403,42907689446.76895,15.68,16.275
UGC07089,14.928726535103594,102.84018999175309,87.9114634566495,0.6677416022184463,10.064751331442679,10.254313279431335,0.2283887680331874,10166727010.6927,9.16,10.364999999999998
UGC07125,14.698599189568334,81.38113268531063,66.68253349574229,0.6682369516859231,8.660213665249145,8.904634255175967,0.2300886870345026,18204804160.85542,18.68,9.7125
UGC07151,15.566865119323268,106.9505588860156,91.38369376669233,0.669914610575955,11.002238015736463,11.146022896166626,0.2359309356625574,5902978556.485356,5.5,10.1925
UGC07261,22.262552465739894,93.07424793408218,70.8116954683423,0.6642054073744708,10.678146222431753,10.840019914091256,0.21657806157881465,7510587447.698744,6.67,10.44
UGC07323,10.345457337040719,123.6088675945693,113.26341025752859,0.6837310490561294,10.733057671780399,10.885006128904267,0.2893632776216112,5284605997.2106,5.82,9.375
UGC07399,50.95226232229807,52.827636972690414,1.8753746503923452,0.6261406251629446,11.40818394489766,11.550975000354715,0.1200353652955805,12430363272.89633,6.13,14.01
UGC07524,26.756759638805764,65.39277024977233,38.636010610966565,0.6383507219923478,10.033405985195603,10.214404857317554,0.14560756269960654,15626210622.96606,10.69,11.895
UGC07559,6.78682547264883,39.737163649803186,32.95033817715436,0.7020263938141991,10.656321359182467,10.757994143679314,0.37681206300503856,400618619.24686193,2.53,3.915
UGC07577,1.7651840058788588,28.64881815899465,26.883634153115793,0.7659266774158802,9.739513397515726,9.824980405678645,0.9004557110475595,44976313.34263133,1.69,1.6049999999999998
UGC07603,25.74568614409514,54.69075150768732,28.945065363592178,0.6499690054385262,11.341203278154655,11.460219910896987,0.17438810802244017,3496891562.0641565,4.11,9.075
UGC07608,30.63714273310021,23.34542894701629,-7.291713786083918,0.6393295363481293,10.797925578109604,10.928284246538103,0.14785570336529416,3132900000.000001,4.78,7.965
UGC07690,13.006404800319592,101.7184091978387,88.71200439751911,0.6810289048694701,11.246577845740342,11.376530610196756,0.27812872413938333,3218375941.422594,4.13,8.684999999999999
UGC07866,7.480355756414136,37.43507489918998,29.954719142775843,0.7002029337755199,10.814785420697868,10.911388341713616,0.36713826732648025,364556020.4556021,2.32,3.9
UGC08286,36.6726781610861,57.308578692818756,20.63590053173266,0.6345279668580114,10.64611579657829,10.806917939057476,0.13711913890144647,12720188284.518827,8.04,12.375
UGC08490,38.25426280569027,58.36458816590789,20.110325360217622,0.6411201431995367,10.107789597623471,10.285595152822973,0.15204936616927597,14483503806.36913,10.15,11.7525
UGC08550,24.99854471571737,40.44293396037902,15.444389244661654,0.6548046254098729,10.553830435349205,10.692612525127577,0.1878052715344697,3421030590.4230604,5.36,7.86
UGC08699,38.29257854611432,423.06308510483154,384.7705065587172,0.6579624038110792,9.941794273667815,10.14516688400341,0.19706122541503027,196795868200.8368,25.7,27.225
UGC08837,7.952404742389242,58.13447506037087,50.182070317981626,0.7061613369891081,10.065730125858492,10.200146319136822,0.3996039307423863,981064156.2064158,4.2,4.755
UGC09037,31.128091400079775,338.6033539850933,307.4752625850135,0.6600022640517307,9.501901970979672,9.783168228525605,0.20325659528839257,157154762900.97632,27.96,23.325
UGC09133,61.91748044477971,538.891767678884,476.9742872341043,0.6594800031188547,7.809112829182585,8.101249187124768,0.20165393745390173,1291619408995.816,108.31,33.975
UGC10310,22.50539817651381,77.79058016078397,55.28518198427017,0.6569364389296907,10.384298484640134,10.556132325115698,0.19400990939956575,8615544769.87448,7.74,10.38
UGC11455,39.82149446522485,627.6392661897769,587.817771724552,0.6417188807905307,9.784321110982665,10.041406047598413,0.15347532687278068,721094635053.4636,41.93,40.8
UGC11557,20.837740296482337,203.39099234759794,182.5532520511156,0.6943274023493791,9.896975961916898,10.073847839502006,0.3374686606988662,13009370153.417015,10.56,10.92
UGC11820,27.350315053297003,37.317762936185474,9.967447882888472,0.6599931955627432,8.564141795954965,8.721001232363538,0.20322866938066605,9895831517.317528,15.82,7.78125
UGC11914,20.216150253791284,822.0505844707855,801.8344342169942,0.6480355124566565,12.65996694454364,12.812245536157164,0.1692693991143587,184297647605.7648,9.83,42.6
UGC12506,78.84357368691505,268.8794855586054,190.03591187169033,0.6240714580660928,9.18266535594249,9.48440091168713,0.11612710483068728,630847770804.2772,49.99,34.95
UGC12632,28.541353368849645,49.19103661854227,20.649683249692625,0.6415498208816056,9.800244692855623,9.98595797093855,0.15307147735121418,12055222280.33473,10.66,10.4625
UGC12732,38.50841686062227,51.02245613502102,12.514039274398748,0.6337441780560178,9.483792410484835,9.696888516475656,0.13543478415680016,25741984193.398422,15.4,12.72
UGCA281,6.731165308050977,38.38129226201602,31.650126953965042,0.6928025561083548,12.30236430101427,12.358368689251455,0.330130163264772,169707112.97071132,1.08,3.9
UGCA442,26.097011285652165,27.82378041765329,1.7267691320011238,0.6413413228115811,10.220966076469162,10.364878304933862,0.15257473536162758,3963401046.025105,6.33,7.784999999999999
UGCA444,14.062050109758859,21.137108253453853,7.075058143694994,0.6483416753586155,11.166898052504074,11.256805955125321,0.17007081087316853,756744246.8619248,2.62,5.2875
